index,filename,width,height,orientation,camera_make,camera_model,focal_length,focal_length_35mm,exposure,iso,timestamp
1,booth01_a1_1787070019183.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,booth01_a2_1787070037115.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,booth01_a3_1787070052150.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,booth02_a1_1787070070691.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,booth02_a2_1787070091133.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,booth02_a3_1787070104226.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,booth03_a1_1787070141591.jpg,1200,896,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
8,booth03_a2_1787070152139.jpg,1200,896,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
9,booth03_a3_1787070825035.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
10,booth04_a1_1787070866680.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
11,booth04_a2_1787070881705.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
12,booth04_a3_1787070900478.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
13,booth05_a1_1787070942987.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
14,booth05_a2_1787070958282.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
15,booth05_a3_1787071656024.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
16,booth06_a1_1787071684860.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
17,booth06_a2_1787071694387.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
18,booth06_a3_1787071706216.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
19,booth07_a1_1787071736522.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
20,booth07_a2_1787071748400.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
21,booth07_a3_1787072118180.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
22,booth08_a1_1787070145436.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
23,booth08_a2_1787070160492.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
24,booth08_a3_1787072151110.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
25,booth09_a1_1787072159575.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
26,booth09_a2_1787072171055.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
27,booth09_a3_1787072204197.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
28,booth10_a1_1787072215608.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
29,booth10_a2_1787072461761.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
30,booth10_a3_1787072470284.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
31,booth11_a1_1787072510070.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
32,booth11_a2_1787072522975.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
33,booth11_a3_1787072531860.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
34,booth12_a1_1787072574121.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
35,booth12_a2_1787072821602.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
36,booth12_a3_1787072832412.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
37,booth13_a1_1787070148283.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
38,booth13_a2_1787070161777.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
39,booth13_a3_1787072876447.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
40,booth14_a1_1787072887703.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
41,booth14_a2_1787072899193.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
42,booth14_a3_1787072979702.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
43,booth15_a1_1787073788540.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
44,booth15_a2_1787073799068.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
45,booth15_a3_1787073807719.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
46,booth16_a1_1787073863197.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
47,booth16_a2_1787073875235.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
48,booth16_a3_1787073886620.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
49,booth17_a1_1787070145827.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
50,booth17_a2_1787070163341.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
51,booth18_a1_1787074134093.jpg,1024,1024,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
