filename,feature_count,verified_neighbors,diagnosis
booth01_a3_1787070052150.jpg,3384,5,LARGE_VIEWPOINT_JUMP
booth04_a1_1787070866680.jpg,8219,18,LARGE_VIEWPOINT_JUMP
booth04_a2_1787070881705.jpg,6137,27,LARGE_VIEWPOINT_JUMP
booth04_a3_1787070900478.jpg,2762,16,LARGE_VIEWPOINT_JUMP
booth05_a1_1787070942987.jpg,7308,39,LARGE_VIEWPOINT_JUMP
booth05_a2_1787070958282.jpg,7465,31,LARGE_VIEWPOINT_JUMP
booth05_a3_1787071656024.jpg,5179,25,LARGE_VIEWPOINT_JUMP
booth06_a1_1787071684860.jpg,4627,23,LARGE_VIEWPOINT_JUMP
booth06_a2_1787071694387.jpg,6437,18,LARGE_VIEWPOINT_JUMP
booth06_a3_1787071706216.jpg,4015,28,LARGE_VIEWPOINT_JUMP
booth07_a1_1787071736522.jpg,6858,30,LARGE_VIEWPOINT_JUMP
booth07_a2_1787071748400.jpg,8221,31,LARGE_VIEWPOINT_JUMP
booth07_a3_1787072118180.jpg,3464,34,LARGE_VIEWPOINT_JUMP
booth08_a1_1787070145436.jpg,6543,26,LARGE_VIEWPOINT_JUMP
booth08_a2_1787070160492.jpg,6758,39,LARGE_VIEWPOINT_JUMP
booth08_a3_1787072151110.jpg,2889,25,LARGE_VIEWPOINT_JUMP
booth09_a2_1787072171055.jpg,6175,23,LARGE_VIEWPOINT_JUMP
booth10_a1_1787072215608.jpg,5476,16,LARGE_VIEWPOINT_JUMP
booth10_a2_1787072461761.jpg,7525,9,LARGE_VIEWPOINT_JUMP
booth10_a3_1787072470284.jpg,6174,24,LARGE_VIEWPOINT_JUMP
booth11_a1_1787072510070.jpg,6151,33,LARGE_VIEWPOINT_JUMP
booth11_a2_1787072522975.jpg,9227,37,LARGE_VIEWPOINT_JUMP
booth11_a3_1787072531860.jpg,5680,30,LARGE_VIEWPOINT_JUMP
booth12_a1_1787072574121.jpg,6704,36,LARGE_VIEWPOINT_JUMP
booth12_a2_1787072821602.jpg,8605,31,LARGE_VIEWPOINT_JUMP
booth12_a3_1787072832412.jpg,5543,31,LARGE_VIEWPOINT_JUMP
booth13_a1_1787070148283.jpg,5753,32,LARGE_VIEWPOINT_JUMP
booth13_a2_1787070161777.jpg,5975,26,LARGE_VIEWPOINT_JUMP
booth14_a1_1787072887703.jpg,6387,5,LARGE_VIEWPOINT_JUMP
booth14_a2_1787072899193.jpg,9270,1,WEAK_MATCH
booth14_a3_1787072979702.jpg,3417,1,WEAK_MATCH
booth15_a1_1787073788540.jpg,8521,21,LARGE_VIEWPOINT_JUMP
booth15_a2_1787073799068.jpg,6676,26,LARGE_VIEWPOINT_JUMP
booth15_a3_1787073807719.jpg,4679,17,LARGE_VIEWPOINT_JUMP
booth16_a1_1787073863197.jpg,4503,21,LARGE_VIEWPOINT_JUMP
booth16_a2_1787073875235.jpg,6938,21,LARGE_VIEWPOINT_JUMP
booth16_a3_1787073886620.jpg,3413,34,LARGE_VIEWPOINT_JUMP
booth17_a1_1787070145827.jpg,3832,20,LARGE_VIEWPOINT_JUMP
booth17_a2_1787070163341.jpg,4702,29,LARGE_VIEWPOINT_JUMP
booth18_a1_1787074134093.jpg,8873,19,LARGE_VIEWPOINT_JUMP
