src_id,dst_id,num_keypoints_src,num_keypoints_dst,raw_matches,good_matches,num_inliers,homography_valid,opencv_match_confidence,sensor_yaw_delta,visual_rotation_estimate,reprojection_error,rotation_residual,rotation_class
C001,C001,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C001,C002,500,500,29,29,29,True,1.7365269461077846,4.2,-2.48,11.06,6.68,ROTATION_CONSISTENT
C001,C003,500,500,27,27,26,True,1.6149068322981366,8.5,-9.71,97.92,18.21,ROTATION_SUSPICIOUS
C001,C004,500,500,8,8,8,True,0.7692307692307692,19.9,-20.53,107.16,40.43,ROTATION_INVALID
C001,C005,500,500,3,3,0,False,0.0,24.8,0.0,0.0,0.0,ROTATION_INVALID
C001,C006,500,500,0,0,0,False,0.0,32.4,0.0,0.0,0.0,ROTATION_INVALID
C001,C007,500,500,0,0,0,False,0.0,42.4,0.0,0.0,0.0,ROTATION_INVALID
C001,C008,500,500,0,0,0,False,0.0,50.6,0.0,0.0,0.0,ROTATION_INVALID
C001,C009,500,500,0,0,0,False,0.0,57.3,0.0,0.0,0.0,ROTATION_INVALID
C001,C010,500,500,0,0,0,False,0.0,65.9,0.0,0.0,0.0,ROTATION_INVALID
C001,C011,500,500,0,0,0,False,0.0,71.8,0.0,0.0,0.0,ROTATION_INVALID
C001,C012,500,500,0,0,0,False,0.0,76.1,0.0,0.0,0.0,ROTATION_INVALID
C001,C013,500,500,0,0,0,False,0.0,82.1,0.0,0.0,0.0,ROTATION_INVALID
C001,C014,500,500,0,0,0,False,0.0,92.7,0.0,0.0,0.0,ROTATION_INVALID
C001,C015,500,500,0,0,0,False,0.0,106.1,0.0,0.0,0.0,ROTATION_INVALID
C001,C016,500,500,0,0,0,False,0.0,111.4,0.0,0.0,0.0,ROTATION_INVALID
C001,C017,500,500,0,0,0,False,0.0,117.3,0.0,0.0,0.0,ROTATION_INVALID
C001,C018,500,500,0,0,0,False,0.0,127.7,0.0,0.0,0.0,ROTATION_INVALID
C001,C019,500,500,0,0,0,False,0.0,134.3,0.0,0.0,0.0,ROTATION_INVALID
C001,C020,500,500,0,0,0,False,0.0,143,0.0,0.0,0.0,ROTATION_INVALID
