index,filename,width,height,bytes,sha256,coverage_sector
1,booth04_a1_1787070866680.jpg,1024,1024,802436,a578ab5473406362701daf84738e4f2c583f6c685fe1b63843ab6622d0fbc4e5,FRONT_LEFT_HYDRONICS
2,booth04_a2_1787070881705.jpg,1024,1024,868513,7407d0fe72f8aeaa9728e60e273965b321f4d53114fdbb93c0d23c890650d88f,FRONT_LEFT_HYDRONICS
3,booth05_a1_1787070942987.jpg,1024,1024,740169,f0eaabcd34fe0a882a235713a03c88df0fe762650a64efed4cc03e8388cec58e,FRONT_LEFT_HYDRONICS
4,booth05_a3_1787071656024.jpg,1024,1024,686827,ee47fa39fdab0531883319dd7281d689eb87d658b16091b71bf3073111fb78bc,FRONT_LEFT_HYDRONICS
5,booth06_a1_1787071684860.jpg,1024,1024,661556,321a226de548414966eb871a26aee8f5f4b0a96d1892a708882007545e05766e,FRONT_LEFT_HYDRONICS
6,booth06_a2_1787071694387.jpg,1024,1024,771733,e7a6f3db29524d9063ed1586e676e91f180d7f7421a0bf849db75f7e57f9f842,FRONT_LEFT_HYDRONICS
7,booth06_a3_1787071706216.jpg,1024,1024,632679,944849c47d9148b55878d5653a3705729d964ecd34f79c9bdc02acc3ff5d59a8,FRONT_LEFT_HYDRONICS
8,booth07_a1_1787071736522.jpg,1024,1024,704057,da83a3c04bc78f3b307b0d0d479cbcc4feac51d38c5c226f4f26d3df235122fb,FRONT_LEFT_HYDRONICS
9,booth07_a3_1787072118180.jpg,1024,1024,655414,4764182c7f1f3aa497b6fda239123c2a4b28195d6143f30951063767286a277a,FRONT_LEFT_HYDRONICS
10,booth08_a1_1787070145436.jpg,1024,1024,736719,91409b46aab7354a144371ce0312bcad06365ae4f5d5c552afbfd948db40e340,FRONT_LEFT_HYDRONICS
11,booth08_a2_1787070160492.jpg,1024,1024,792833,14a6a6053d4b98f44ddbdc0df523e04c09077fddb1f293e1b791e84c7f3a402b,FRONT_LEFT_HYDRONICS
12,booth13_a1_1787070148283.jpg,1024,1024,747122,c05505f1b52ea5c2bcb64a72315f5cdd6e3c352db461c926e45aa92fca83e3ec,FRONT_LEFT_HYDRONICS
13,booth13_a2_1787070161777.jpg,1024,1024,809010,122a434a4b0ef943e99002751906ef281443bcb21da770d6a0c734f5709c1407,FRONT_LEFT_HYDRONICS
14,booth13_a3_1787072876447.jpg,1024,1024,606290,07a0c225150896a5f53438cd502af97ad18a39dd4b549a19a610a3f3f37ce724,FRONT_LEFT_HYDRONICS
15,booth16_a2_1787073875235.jpg,1024,1024,913871,bd3819a4ef43873c5d0ed53ca875f1050a8bf6a6351c78fe3e382a815c9b4807,FRONT_LEFT_HYDRONICS
